3209	福海县	391	654323
3210	哈巴河县	391	654324
3211	青河县	391	654325
3212	吉木乃县	391	654326
392	石河子市	31	659001
393	阿拉尔市	31	659002
394	图木舒克市	31	659003
395	五家渠市	31	659004
396	北屯市	31	659005
397	铁门关市	31	659006
398	双河市	31	659007
399	可克达拉市	31	659008
400	昆玉市	31	659009
32	台湾省	-1	710000
401	台湾省	32	710000
33	香港特别行政区	-1	810000
402	香港特别行政区	33	810000
34	澳门特别行政区	-1	820000
403	澳门特别行政区	34	820000
